No.,ClientName,TransactionType,Category1,Description,Price,ContractType,Surface,Area,Address,FormatedLivingArea,Rooms,Baths,Ages,PriceM2,FloorId,AdministrationPrice,Neighborhood,Stratum,Garages,Extras,Latitude,Longitude,Ascesor,Depósito,ModifyDate,Link
0,La Zona Finca Raiz SAS,Venta,Apartamento,"Ganga! Excelente precio,  super ubicado cerca a iglesia,  supermercados,  oficinas,  zona bancaria,  transmilenio,  vías como avenida 68,  suba,  autopista. DUPLEX 5 Y 6 PISO,  iluminado calientico,   espacios generosos se pueden remodelar  y personalizar fácilmente. Ideal para personas que gusten de varios ambientes. El Edificio Tiene escaleras amplias y descansadas (SIN ASCENSOR). Portería y vigilancia 24 horas. Contactar a CLARA INES PELAEZ por whatsapp.",360000000,Professional,110,110,cra 51 103B-81,,3,3,16 a 30 años,3272727.27,5,485000,Pasadena,5,1,"Interiores$Calentador, Citófono, Cocina Integral, Depósito / Bodega, Estudio, Instalación de gas, Piso en Baldosa /  Mármol, Zona de lavandería|Exteriores$Portería / Recepción|del Sector$Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial|#Apartamento#$Duplex",4.692580223083501,-74.0618133544922,0,True,5/27/2020 11:56:35 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-4878633.aspx
1,Ita Garciagomez,Venta,Apartamento,"Apartamento Pasadena ubicadísimo cerca a iserra cien, tres elefantes, misi etc. Entre calle cien, pepe sierra,av suba y auto norte 110 mts más 11 mts garaje y depósito excelente iluminación, amplios espacios hall de entrada y de alcobas, tres cuartos el principal cama extra grande baño privado tina vestier, baño alcobas cuarto y baño del servicio sala chimenea comedor cocina integral zona de lavadora y punto gas para secadora. DIRECTAMENTE negociable 458.000.000 ",458000000,Particular,121,121,Cra 50 No 103B ,"110,00 m2",3,3,16 a 30 años,3785123.97,2,220000,Pasadena,2,1,"Interiores$Baño Auxiliar, Calentador, Chimenea, Citófono, Comedor auxiliar, Cuarto de servicio, Depósito / Bodega, Hall de Alcobas, Instalación de gas, Zona de lavandería|Exteriores$En conjunto cerrado, Garaje(s), Portería / Recepción|del Sector$Colegios / Universidades, Parques cercanos, Sobre vía principal, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.68865919113159,-74.0627517700195,0,True,2/5/2021 3:42:04 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-3851727.aspx
2,MGM GESTION INMOBILIARIA,Venta,Apartamento,"EXCELENTE APTO DUPLEX DE 125 MTS: 3 habitaciones,  la principal,  vestier y balcón,   3 baños,  sala comedor con chimenea,  estudio,  cocina tipo americano,  2 parqueaderos cubiertos,  deposito. El edificio cuenta con portería,  lobby,  vigilancia las 24 horas,  terraza,  parqueaderos de visitantes. Cerca a Carulla,  Almacén los tres Elefantes,   bancos,  fruver,  Escuela de artes MISI. Vías de Acceso: Autopista Norte,  Carrera 53,  Av suba,  calle 100. PRECIO NEGOCIABLE.",620000000,Professional,125,125,kra 50  103b-56,"125,00 m2",3,3,1 a 8 años,4960000.0,4,0,Pasadena,4,2,"Interiores$Balcón, Barra estilo americano, Calentador, Chimenea, Citófono, Cocina tipo Americano, Depósito / Bodega, Estudio, Hall de Alcobas, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Vigilancia, Vivienda Bifamiliar|del Sector$Colegios / Universidades, Parques cercanos, Sobre vía principal, Supermercados / C.Comerciales, Trans. Público cercano, Zona Comercial, Zona Residencial|#Apartamento#$Duplex",0.0,0.0,1,True,2/15/2021 11:04:01 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5612585.aspx
3,Derek Florez,Venta,Apartamento,"Hermoso apartamento en Pasadena con excelente iluminación natural y vista al exterior. Cuenta con 3 alcobas amplias cada una con su closet y baño privado más la de servicio igualmente con su closet y baño privado, Baño social. Espacios amplios con excelente iluminación y ventilación.6 años de construido",720000000,Particular,138,138,Cra 51  102,,4,5,1 a 8 años,5217391.3,5,0,Pasadena,5,2,"Interiores$Balcón, Baño Auxiliar, Calentador, Citófono, Cocina Integral, Cuarto de servicio, Estudio, Hall de Alcobas, Instalación de gas|Exteriores$Ascensor, Circuito cerrado de TV, En conjunto cerrado, Garaje(s), Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Terraza, Vigilancia, Vista panorámica|del Sector$Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Comercial, Zona Residencial",4.69138288497925,-74.0617370605469,1,False,2/10/2021 2:38:09 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5828010.aspx
4,MGM GESTION INMOBILIARIA,Venta,Apartamento,"Acogedor apto 70 Mtrs. 2 habitaciones,  2 baños. Sala comedor,  cocina integral,  zona de lavandería,  depósito y 2 parqueaderos cubiertos. Puerta de seguridad y pisos laminado italiano. Muy buena iluminación y ventilación natural. 5 años de construido. Admn $190.000. El edificio cuenta con portería 24 horas,  salón social,  parqueadero visitantes. Excelentes vas de acceso: Cll 100,  116 y autopista norte,  Av Suba. Zona residencial,  cerca a parques,  centros comerciales,  bancos. PRECIO NEGOCIABLE.",440000000,Professional,70,70,CRA 50 · 104B-61,"70,00 m2",2,2,1 a 8 años,6285714.29,5,190000,Pasadena,5,2,"Interiores$Baño Auxiliar, Calentador, Citófono, Cocina Integral, Depósito / Bodega, Hall de Alcobas, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Vigilancia|del Sector$Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",0.0,0.0,1,True,2/15/2021 11:58:05 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5868303.aspx
5,CECILIA DE CASTRO,Venta,Apartamento,"CONJUNTO CERRADO.PRIMER PISO ELEVADO. APARTAMENTO 101 DE LA PRIMERA TORRE. 3 ALCOBAS,   ESTUDIO,   SALA-COMEDOR,   COCINA INDEPENDIENTE,   PATIO DE ROPAS,   AMPLIA TERRAZA,   LA MAS GRANDE DEL CONJUNTO. GARAJE CUBIERTO Y DEPÓSITO.  3 BAÑOS. AUTORIZADO EL USO DE PARQUEO DE VISITANTE PARA RESIDENTE. PISO LAMINADO EN AREA SOCIAL,   TAPETE EN ALCOBAS . EXCELENTE UBICACIÓN Y VISTA A LOS JARDINES DEL CONJUNTO QUE CUENTA CON MUCHOS JARDINES Y PARQUES INFANTILES,   SENDEROS PEATONALES. EXCELENTE ILUMINACIÓN.",495000000,Professional,137,137,CRA 49A 100 03,,3,3,16 a 30 años,3613138.69,1,400000,Pasadena,1,1,"Interiores$Baño Auxiliar, Calentador, Citófono, Cocina Integral, Depósito / Bodega, Estudio, Hall de Alcobas, Instalación de gas, Piso en Baldosa /  Mármol, Zona de lavandería|Exteriores$Ascensor, Cancha de Squash, En conjunto cerrado, Garaje(s), Jardín, Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Terraza, Vigilancia, Vista panorámica, Zona Infantil, Zonas Verdes|del Sector$Colegios / Universidades, Parques cercanos, Sobre vía principal, Supermercados / C.Comerciales, Trans. Público cercano, Zona Comercial, Zona Residencial",4.68811988830566,-74.06080627441409,1,True,2/15/2021 4:58:04 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5926389.aspx
6,Yina Cadena,Venta,Apartamento,"Apartamento remodelado, interior pero muy iluminado, con dos terrazas.  ",700000000,Particular,145,145,Carrera 53 No. 107 - 35 apto 703,"134,00 m2",3,3,16 a 30 años,4827586.21,7,550000,Pasadena,7,2,,0.0,0.0,0,False,2/15/2021 1:42:42 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6096142.aspx
7,Karen L,Venta,Apartamento,Calle 108 Cra 47 Espectacular Apartamento de 42m2 y parqueadero Cubierto 12m2 con 1 Habitacion 2 Closets 2 Balcones 1 Baño Cocina Abierta Estudio Sala Comedor Zona de Ropas Independiente acabados de lujo Vista Interior a Jardines en Conjunto Exclusivo con ascensores terraza panorámica BBQs Salas con calefactores Mesa de Pin Pon Gimnasio parqueaderos visitantes 5 Años de Construido Arriendo Mensual 1 millon 850 mil Administración 200 Mil Predial 1 Millon Libre de Hipoteca Contacto 300 661 04 54,315000000,Particular,54,54,Carrera 47 106a 68,,1,1,1 a 8 años,5833333.33,0,0,Pasadena,0,1,"Interiores$Balcón, Baño Auxiliar, Barra estilo americano, Calentador, Citófono, Cocina Integral, Cocina tipo Americano, Comedor auxiliar, Depósito / Bodega, Estudio, Hall de Alcobas, Instalación de gas, Patio, Piso en Baldosa /  Mármol, Zona de lavandería|Exteriores$Ascensor, Caldera, Circuito cerrado de TV, En conjunto cerrado, Garaje(s), Gimnasio, Jardín, Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Salón de Juegos, Terraza, Vigilancia, Vista panorámica, Vivienda Multifamiliar, Zona Infantil, Zonas Verdes|del Sector$Colegios / Universidades, Parques cercanos, Sobre vía principal, Supermercados / C.Comerciales, Trans. Público cercano, Zona Comercial, Zona Residencial",4.69580078125,-74.0578536987305,1,True,2/15/2021 11:01:26 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6094857.aspx
8,CLAUDIA ROCIO RODRIGUEZ,Venta,Apartamento,"Amplio iluminado ubicado en un cuarto piso consta de dos habitaciones,  tres baños,  sala comedor,   cocina integral abierta con barra un depósito,  balcón y dos parqueaderos independientes el edificio cuenta con terraza,  BBQ,  salón social Gym y ascensor. Cerca al almacén los 3 elefantes,  Carulla,  calle 100..",565000000,Professional,94,94,carrera 51  102a-63,"94,00 m2",2,3,1 a 8 años,6010638.3,0,739000,Pasadena,0,2,"Interiores$Balcón, Barra estilo americano, Calentador, Citófono, Depósito / Bodega, Estudio, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Parqueadero Visitantes, Portería / Recepción, Terraza, Vigilancia|del Sector$Supermercados / C.Comerciales, Zona Residencial",0.0,0.0,1,True,2/13/2021 11:36:36 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6021995.aspx
9,Juan Sebastian Encinales Ayarza,Venta,Apartamento,"Apartamento en venta de 82M2 con vista exterior a parque y chimenea, piso cerámico y en madera. Ubicado en un 2do piso ingreso por escalera. Cuenta con 3 habitaciones, 2 baños, sala comedor, cocina, zona de lavandería, cuarto de servicio con baño, depósito y 2 parqueaderos privados con vías acceso por la autonorte, calle 100 y avenida Suba, cerca a la estación de transmilenio de la calle 100 y 106, cerca de parques, supermercados, centros médicos y droguerías.  ",380000000,Particular,82,82,carrera 46  103 - 50,"82,00 m2",3,2,16 a 30 años,4634146.34,2,0,Pasadena,2,2,"Interiores$Baño Auxiliar, Calentador, Chimenea, Citófono, Cuarto de servicio, Depósito / Bodega, Hall de Alcobas, Instalación de gas, Patio, Piso en Baldosa /  Mármol, Zona de lavandería|Exteriores$Garaje(s), Portería / Recepción, Zona Infantil, Zonas Verdes|del Sector$Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.690460205078129,-74.05821228027341,0,True,2/13/2021 3:25:49 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6034118.aspx
